鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號,lng,lat
士林區,建物,臺北市士林區中山北路六段157巷1~30號,0,工,,,1051222,土地0建物1車位0,二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,971002,87.57,2,1,1,有,有,有,40000,457,,0,0,,RPQNMLQJJHMFFEA77CC,121.5251309,25.1026064
士林區,建物,臺北市士林區忠誠路一段91~120號,0,住,,,1051228,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770711,107.6,3,2,2,有,有,有,25000,232,,0,0,,RPVPMLQJJHMFFEA48CC,121.528222,25.104641
大安區,建物,臺北市大安區羅斯福路三段121~150號,0,商,,,1051229,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.44,1,0,1,有,有,無,27500,360,,0,0,,RPTNMLQJJHMFFFA18CC,121.5269189,25.0221362
大安區,建物,臺北市大安區新生南路三段19巷1~30號,0,住,,,1060103,土地0建物1車位0,一層,6,店面(店鋪),住家用,鋼筋混凝土造,740607,179.37,0,0,0,無,有,有,120000,669,,0,0,,RPWNMLQJJHMFFFA48CC,121.535248,25.02506
大安區,建物,臺北市大安區安和路二段1~30號,0,住,,,1060103,土地0建物1車位0,一層,7,店面(店鋪),商業用,鋼筋混凝土造,741230,80.7,0,0,1,有,有,有,100000,1239,,0,0,,RPOOMLQJJHMFFFA77CC,121.55034,25.029598
大安區,房地(土地+建物),臺北市大安區延吉街151~180號,16.03,住,,,1060104,土地1建物1車位0,二層,5,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,851210,79.69,2,2,1,有,無,無,33000,414,,0,0,,RPSOMLQJJHMFFFA18CC,121.5545557,25.0410759
中正區,建物,臺北市中正區中華路一段85巷1~30號,0,商,,,1051220,土地0建物1車位0,全,4,透天厝,,加強磚造,,294.23,0,0,0,無,無,無,67000,228,,0,0,含增建或未登記建物。,RPXNMLQJJHMFFBA28DC,121.5106925,25.0475499
中正區,建物,臺北市中正區延平南路151~180號,0,商,,,1051220,土地0建物2車位0,見其他登記事項,4,公寓(5樓含以下無電梯),,鋼筋混凝土造,,465.03,0,0,0,無,無,無,105500,227,,0,0,,RPOOMLQJJHMFFBA47DC,121.5078987,25.0355509
松山區,建物,臺北市松山區南京東路五段121~150號,0,商,,,1051220,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610915,111.32,0,0,0,無,無,無,25000,225,,0,0,,RPUNMLQJJHMFFDA18DC,121.5607167,25.0517373
中山區,建物,臺北市中山區長春路181~210號,0,商,,,1051220,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,631215,84.36,0,0,0,無,無,無,19000,225,,0,0,,RPUNMLQJJHMFFCA08DC,121.537651,25.054863
中山區,建物,臺北市中山區新生北路一段1~30號,0,住,,,1051220,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,621107,106.09,0,0,0,無,無,無,24000,226,,0,0,,RPVNMLQJJHMFFCA18DC,121.5318614,25.046754
中山區,建物,臺北市中山區新生北路一段31~60號,0,住,,,1051220,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),,加強磚造,,69.98,0,0,0,無,無,無,16000,229,,0,0,含增建或未登記建物。,RPWNMLQJJHMFFCA28DC,121.5310045,25.0472733
中正區,建物,臺北市中正區重慶南路三段15巷1~30號,0,住,,,1051224,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,950807,104.8,2,2,2,有,無,無,30000,286,,0,0,,RPTNMLQJJHMFFAA67CC,121.515824,25.029107
中正區,建物,臺北市中正區南海路1~30號,0,住,,,1051229,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830809,140.07,3,2,2,有,無,無,42000,300,,0,0,,RPUNMLQJJHMFFAA77CC,121.5172395,25.0328082
文山區,建物,臺北市文山區秀明路二段151~180號,0,住,,,1051221,土地0建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960329,230.12,4,2,3,有,有,有,52000,226,坡道平面,37.3,0,,RPROMLQJJHMFFAA57CC,121.5768387,24.9902083
南港區,建物,臺北市南港區忠孝東路七段511~540號,46.28,其他,,,1051209,土地0建物1車位0,二層,10,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040409,226.45,3,2,2,有,無,無,50000,221,,0,0,,RPUPMLQJJHMFFDA28CC,121.6120314,25.0529259
中山區,建物,臺北市中山區松江路140巷1~30號,0,住,,,1051228,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,781215,87.5,2,1,1,有,無,有,35227,403,,0,0,,RPRNMLQJJHMFFCA67CC,121.5329859,25.0456563
內湖區,建物,臺北市內湖區康寧路三段181~210號,0,商,,,1060105,土地0建物1車位0,一層,2,店面(店鋪),商業用,鋼筋混凝土造,941123,101.25,0,0,0,無,無,無,120000,1185,,0,0,,RPOOMLQJJHMFFCA47CC,121.612009,25.070141
內湖區,建物,臺北市內湖區堤頂大道二段一百八十一樓51~30號,0,工,,,1051222,土地0建物1車位0,五層,12,廠辦,工業用,見使用執照,910917,720.03,0,0,0,無,有,無,250000,347,,0,0,內含3個坡平車位。,RPROMLQJJHMFFCA77CC,121.5699899,25.0773389
中山區,建物,臺北市中山區中山北路二段61~90號,0,商,,,1051221,土地0建物1車位0,五層,11,辦公商業大樓,商業用,見使用執照,910827,510.78,0,0,0,無,有,無,250000,489,,0,0,1)租金含稅,RPVOMLQJJHMFFCA18CC,121.522996,25.05615
內湖區,房地(土地+建物),臺北市內湖區瑞光路241~270號,551.27,工,,,1051219,土地1建物1車位0,八層,12,廠辦,見其他登記事項,見其他登記事項,1050520,551.27,0,0,0,無,有,無,241000,437,,0,0,,RPSPMLQJJHMFFCA97CC,121.5780652,25.0745636
內湖區,房地(土地+建物),臺北市內湖區新湖二路151~180號,274.15,工,,,1060103,土地1建物1車位0,四層,6,廠辦,工業用,鋼筋混凝土造,910411,274.15,0,0,0,無,有,無,75000,274,,0,0,,RPUPMLQJJHMFFCA18CC,121.5802234,25.0634133
南港區,建物,臺北市南港區向陽路120巷1~30號,0,住,,,1051228,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,,92.51,3,2,1,有,無,有,28000,303,,0,0,,RPQNMLRJJHMFFDA77CC,121.5955392,25.0547287
文山區,房地(土地+建物),臺北市文山區景興路181~210號,3.64,商,,,1060103,土地1建物1車位0,一層,24,住宅大樓(11層含以上有電梯),商業用,見使用執照,850104,43.05,1,1,1,有,有,有,13000,302,,0,0,,RPPNMLRJJHMFFAA37CC,121.5444329,24.9927645
大安區,建物,臺北市大安區樂業街79巷31~60號,0,住,,,1060102,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,541227,65.52,2,1,1,有,無,無,16000,244,,0,0,,RPPNMLRJJHMFFFA87CC,121.5499803,25.0231275
大安區,房地(土地+建物),臺北市大安區忠孝東路四段216巷61~90號,17.43,住,,,1060107,土地2建物1車位0,一層,22,住宅大樓(11層含以上有電梯),商業用,見使用執照,761228,114.92,0,0,0,無,無,有,160000,1392,,0,0,,RPQNMLRJJHMFFFA97CC,121.546293,25.041766
松山區,建物,臺北市松山區基隆路一段1~30號,0,商,,,1060107,土地0建物1車位1,十五層,18,辦公商業大樓,商業用,鋼筋混凝土造,840126,244.95,0,0,0,無,有,無,60000,245,升降平面,33.48,0,,RPTNMLSJJHMFFDA18CC,121.5694483,25.0499641
信義區,建物,臺北市信義區信義路五段150巷14弄1~30號,97.22,住,,,1051213,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680609,97.22,3,2,2,有,無,有,20000,206,,0,0,,RPPNMLTJJHMFFDA87CC,121.5607789,25.0335054
信義區,建物,臺北市信義區忠孝東路四段553巷22弄1~30號,53.83,住,,,1051230,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,53.83,3,2,2,有,無,有,25000,464,,0,0,,RPQNMLTJJHMFFDA97CC,121.563173,25.043424
松山區,建物,臺北市松山區南京東路四段52巷1~30號,131.4,住,,,1051227,土地0建物1車位0,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960209,131.4,1,2,2,有,有,有,60000,457,,0,0,,RPSNMLTJJHMFFDA18CC,121.5495307,25.0519742
信義區,建物,臺北市信義區松勤街1~30號,49.13,其他,,,1051219,土地0建物1車位0,十四層,19,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,961225,49.13,1,1,1,有,有,有,39000,794,,0,0,,RPTNMLTJJHMFFDA28CC,121.5604846,25.0322281
松山區,建物,臺北市松山區南京東路四段133巷8弄1~30號,0,住,,,1051214,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),,加強磚造,,107.73,3,2,2,有,無,有,38000,353,,0,0,,RPXNMLTJJHMFFDA68CC,121.5495307,25.0519742
信義區,建物,臺北市信義區松山路465巷2弄1~30號,0,住,,,1051222,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,63.74,2,1,1,有,無,有,26000,408,,0,0,,RPOOMLTJJHMFFDA87CC,121.578534,25.039305
松山區,建物,臺北市松山區民生東路三段113巷7弄1~30號,0,住,,,1051215,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680306,33.11,5,5,5,有,有,有,17000,513,,0,0,,RPPOMLTJJHMFFDA97CC,121.5463679,25.0586401
中山區,建物,臺北市中山區松江路184巷31~60號,0,住,,,1051203,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700619,83.2,2,2,1,有,無,有,23000,276,,0,0,,RPXNMLTJJHMFFCA58CC,121.5331738,25.0474392
內湖區,建物,臺北市內湖區石潭路61~90號,0,其他,,,1051216,土地0建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1001111,302.71,5,2,3,有,有,無,67000,221,坡道平面,48.66,0,,RPOOMLTJJHMFFCA77CC,121.5867659,25.062785
中山區,建物,臺北市中山區新生北路二段76巷1~30號,0,商,,,1051225,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),,加強磚造,,81.83,2,2,2,有,無,無,24000,293,,0,0,,RPPOMLTJJHMFFCA87CC,121.5272477,25.0575702
中山區,建物,臺北市中山區中山北路一段105巷1~30號,0,商,,,1051217,土地0建物0車位0,二層,8,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,650310,34.25,5,5,5,有,有,有,16000,467,,0,0,,RPQOMLTJJHMFFCA97CC,121.522477,25.050986
中山區,建物,臺北市中山區五常街53巷1~30號,71.4,住,,,1051231,土地0建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,680605,71.4,0,0,0,無,無,有,39000,546,,0,0,,RPROMLTJJHMFFCA08CC,121.539681,25.064474
中山區,建物,臺北市中山區長春路1~30號,0,商,,,1051216,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,990212,46.34,1,1,1,有,有,有,30000,647,,0,0,,RPSOMLTJJHMFFCA18CC,121.528445,25.0547507
中山區,建物,臺北市中山區中山北路二段115巷1~30號,0,商,,,1051216,土地0建物1車位0,五層,17,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,791019,93.54,2,2,1,有,有,有,36000,385,,0,0,,RPTOMLTJJHMFFCA28CC,121.522842,25.0524875
內湖區,建物,臺北市內湖區成功路二段301~330號,0,商,,,1051217,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981030,106.05,2,1,1,有,有,有,26000,245,升降機械,28.15,0,,RPWOMLTJJHMFFCA58CC,121.5905759,25.0670283
中山區,房地(土地+建物),臺北市中山區八德路二段211~240號,24.2,住,,,1051228,土地1建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610720,102.8,0,0,0,無,無,無,26000,253,,0,0,,RPOPMLTJJHMFFCA87CC,121.5399192,25.0465898
內湖區,建物,臺北市內湖區行善路361~390號,0,其他,,,1051216,土地0建物2車位1,二層,12,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1021017,429.52,0,0,0,無,有,無,80000,186,坡道平面,21.4,0,,RPRPMLTJJHMFFCA18CC,121.5752474,25.0564969
中山區,建物,臺北市中山區民權東路二段135巷30弄1~30號,0,住,,,1051218,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700316,102.94,3,2,2,有,無,無,45000,437,,0,0,,RPTPMLTJJHMFFCA38CC,121.5280983,25.0628844
中山區,建物,臺北市中山區德惠街151~180號,0,商,,,1051223,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,760916,142.06,0,0,0,無,無,無,66000,465,,0,0,,RPUPMLTJJHMFFCA48CC,121.5308882,25.0666019
大安區,建物,臺北市大安區信義路四段265巷5弄1~30號,0,住,,,1060106,土地0建物1車位0,一層,7,店面(店鋪),商業用,鋼筋混凝土造,710727,101.53,0,0,0,無,無,無,68000,670,,0,0,,RPPNMLTJJHMFFFA08CC,121.5544755,25.0338728
大安區,建物,臺北市大安區金華街121~150號,108.6,住,,,1051218,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.6,3,2,2,有,有,有,48000,442,,0,0,,RPRNMLTJJHMFFFA28CC,121.5240609,25.0307343
大安區,建物,臺北市大安區瑞安街208巷78弄1~30號,0,商,,,1051226,土地0建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001020,107.16,2,2,2,有,無,有,45500,425,,0,0,,RPSNMLTJJHMFFFA38CC,121.5403663,25.0308633
大安區,建物,臺北市大安區復興南路一段61~90號,0,商,,,1051214,土地0建物1車位0,一層,16,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,701230,173.9,0,0,0,無,有,無,340740,1959,,0,0,,RPUNMLTJJHMFFFA58CC,121.544126,25.045136
大安區,建物,臺北市大安區復興南路一段61~90號,0,商,,,1051214,土地0建物1車位0,二層,16,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,701230,170.81,2,1,1,有,有,無,56760,332,,0,0,,RPVNMLTJJHMFFFA68CC,121.544126,25.045136
大安區,建物,臺北市大安區忠孝東路三段1~30號,0,商,,,1060105,土地0建物1車位2,五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,960515,270.62,3,2,3,有,有,有,95000,351,升降機械,29.8,0,,RPWNMLTJJHMFFFA78CC,121.5356358,25.0424339
大安區,建物,臺北市大安區羅斯福路二段61~90號,0,商,,,1051231,土地0建物1車位0,十二層,12,辦公商業大樓,住家用,鋼筋混凝土造,780930,47.42,0,0,0,無,有,有,22000,464,,0,0,,RPXNMLTJJHMFFFA88CC,121.5223113,25.0273058
中正區,建物,臺北市中正區水源路91~120號,99.85,商,,,1051222,土地0建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960302,99.85,3,2,2,有,有,有,39000,391,,0,0,,RPRNMLTJJHMFFAA77CC,121.519192,25.021216
文山區,建物,臺北市文山區羅斯福路六段276巷1~30號,0,住,,,1060101,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,70.64,3,2,1,有,無,有,22000,311,,0,0,,RPVNMLTJJHMFFAA18CC,121.539655,24.9914179
士林區,建物,臺北市士林區劍潭路61~90號,0,住,,,1051222,土地0建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960122,87.14,3,1,2,有,有,有,68000,780,,0,0,,RPXNMLTJJHMFFEA78CC,121.5216551,25.0835021
大同區,建物,臺北市大同區南京西路31~60號,0,商,,,1051216,土地0建物1車位0,三層,13,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,941208,65.79,2,1,1,有,有,無,31000,471,,0,0,,RPQOMLTJJHMFFBA87CC,121.5200451,25.0528814
中正區,建物,臺北市中正區臨沂街6巷1~30號,0,住,,,1051227,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,98.95,2,1,1,有,無,無,47000,475,,0,0,,RPTOMLTJJHMFFBA18CC,121.5304275,25.0424919
大同區,建物,臺北市大同區環河北路一段121~150號,0,其他,,,1051220,土地0建物2車位0,一層,7,套房(1房1廳1衛),住商用,鋼筋混凝土造,670622,116.61,1,1,1,有,有,無,25000,214,,0,0,,RPPOMLKKJHMFFBA96CC,121.507752,25.054159
大同區,建物,臺北市大同區華陰街61~90號,0,商,,,1060101,土地0建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020118,85.6,2,2,1,有,有,有,50000,584,,0,0,,RPTOMLKKJHMFFBA37CC,121.5185369,25.0496416
大同區,建物,臺北市大同區長安西路121~150號,0,商,,,1051229,土地0建物1車位0,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,951014,213.52,0,0,1,有,有,無,80000,375,,0,0,,RPVOMLKKJHMFFBA57CC,121.515715,25.05131
士林區,建物,臺北市士林區後街21巷31~60號,0,住,,,1051219,土地0建物1車位0,全,2,透天厝,住家用,磚造,490916,58.7,2,1,2,有,無,無,20000,341,,0,0,,RPSOMLKKJHMFFEA57CC,121.524643,25.098672
北投區,建物,臺北市北投區文林北路301~330號,0,住,,,1051210,土地0建物1車位1,十一層,23,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040213,205.59,3,2,2,有,有,有,60000,292,坡道平面,36.19,0,,RPTOMLKKJHMFFEA67CC,121.512221,25.1099136
士林區,建物,臺北市士林區文林路121~150號,0,商,,,1051208,土地0建物1車位0,一層,4,店面(店鋪),商業用,鋼筋混凝土造,660214,78.65,0,0,0,無,無,無,150000,1907,,0,0,,RPRPMLKKJHMFFEA57CC,121.5262745,25.0885488
士林區,建物,臺北市士林區忠誠路二段181~210號,0,住,,,1051230,土地0建物1車位1,十九層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,841103,241.86,3,2,2,有,有,有,120000,496,坡道平面,48.5,8800,,RPUPMLKKJHMFFEA87CC,121.5339561,25.1163995
中正區,建物,臺北市中正區寧波西街31~60號,0,商,,,1051223,土地0建物1車位0,五層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,860610,113.39,2,2,1,有,有,有,45000,397,,0,0,租金含管理費,RPRNMLKKJHMFFAA96CC,121.5181331,25.0311845
中正區,建物,臺北市中正區羅斯福路二段181~210號,0,商,,,1051219,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,770112,91,3,2,2,有,有,無,35000,385,,0,0,,RPXNMLKKJHMFFAA57CC,121.5237861,25.0250954
內湖區,房地(土地+建物)+車位,臺北市內湖區陽光街321巷1~30號,1707.89,工,,,1060106,土地1建物1車位3,八層,10,廠辦,見其他登記事項,鋼筋混凝土造,990720,225.87,0,0,0,無,有,無,122600,543,坡道平面,99,0,,RPXOMLKKJHMFFCA97DC,121.5886895,25.077035
士林區,房地(土地+建物),臺北市士林區永平街25巷1~30號,34.64,住,,,1060103,土地1建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670811,114.3,3,2,2,有,無,無,23000,201,,0,0,,RPTNMLKKJHMFFEA67DC,121.5047653,25.0902565
大安區,建物,臺北市大安區杭州南路二段61巷1~30號,125.09,住,,,1051226,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040427,125.09,2,1,1,有,有,有,55000,440,,0,0,,RPQNMLKKJHMFFFA37CC,121.5241816,25.0347679
大安區,建物,臺北市大安區大安路二段61~90號,57.89,住,,,1051231,土地0建物1車位0,八層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,981113,57.89,1,1,1,有,有,有,28000,484,,0,0,,RPRNMLKKJHMFFFA47CC,121.5460693,25.0308647
大安區,建物,臺北市大安區光復南路240巷1~30號,0,商,,,1060101,土地0建物1車位0,一層,6,店面(店鋪),住家用,鋼筋混凝土造,,138.07,0,0,0,無,無,無,340000,2463,,0,0,,RPUNMLKKJHMFFFA77CC,121.5574353,25.0404082
大安區,建物,臺北市大安區安東街31~60號,0,住,,,1051224,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850910,39.65,1,1,1,有,有,有,18000,454,,0,0,,RPOOMLKKJHMFFFA27CC,121.5426582,25.0442506
內湖區,建物,臺北市內湖區內湖路二段241~270號,0,商,,,1060108,土地0建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050601,102.62,2,2,1,有,有,有,30000,292,,0,0,,RPPNMLKKJHMFFCA96CC,121.589434,25.0819925
中山區,建物,臺北市中山區中山北路二段151~180號,0,商,,,1051224,土地0建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,951129,58.28,1,2,1,有,有,有,30000,515,,0,0,租金包含網路及第四台費用,RPXNMLKKJHMFFCA77CC,121.5229569,25.0620063
中山區,建物,臺北市中山區樂群二路181~210號,0,商,,,1051214,土地0建物1車位2,七層,11,辦公商業大樓,見其他登記事項,見其他登記事項,1040310,339.97,0,0,0,無,有,無,136000,400,坡道平面,81.66,0,,RPOOMLKKJHMFFCA96CC,121.5589934,25.0799629
中山區,建物,臺北市中山區農安街1~30號,0,商,,,1051216,土地0建物1車位0,三層,14,套房(1房1廳1衛),商業用,鋼筋混凝土造,980622,44.76,1,1,1,有,有,有,23000,514,,0,0,,RPSOMLKKJHMFFCA37CC,121.5295986,25.064967
中山區,建物,臺北市中山區樂群二路241~270號,0,其他,,,1060101,土地0建物2車位0,五層,10,辦公商業大樓,見其他登記事項,見其他登記事項,1041027,462.66,0,0,0,無,有,無,226222,489,,0,0,,RPTOMLKKJHMFFCA47CC,121.5610085,25.0798579
中山區,建物,臺北市中山區松江路164巷61~90號,0,商,,,1051220,土地0建物1車位0,六層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,1040312,45.58,1,1,1,有,有,有,33500,735,,0,0,,RPWOMLKKJHMFFCA77CC,121.5331491,25.0486979
中山區,建物,臺北市中山區雙城街13巷1~30號,0,商,,,1060101,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010327,136.99,3,3,2,有,有,有,78860,576,,0,0,,RPTPMLKKJHMFFCA57CC,121.5243661,25.0641257
中山區,建物,臺北市中山區中山北路二段121~150號,0,商,,,1051223,土地0建物1車位0,五層,14,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,930319,217.74,4,1,0,有,有,有,138000,634,,0,0,,RPVPMLKKJHMFFCA77CC,121.5231156,25.0612094
南港區,房地(土地+建物),臺北市南港區東新街181~210號,0,住,,,1060109,土地1建物1車位0,一層,5,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,,105.98,2,2,1,有,無,無,20000,189,,0,0,,RPPNMLKKJHMFFDA07CC,121.593456,25.046635
信義區,建物,臺北市信義區松勤街121~150號,0,住,,,1051231,土地0建物1車位1,一層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810602,120.12,3,2,2,有,有,有,65000,541,坡道平面,0,0,,RPTNMLKKJHMFFDA47CC,121.5676541,25.0319033
