鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺.2,租金總額元,備註,編號,lng,lat
中山區,建物,臺北市中山區中山北路二段151~180號,0.0,商,,,1060105,土地0建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,951129.0,51.76,2,1,1,有,有,有,30000,580.0,,0.0,0,租金內含管理費。,RPWPMLKLJHMFFCA97CC,121.52295690000001,25.0620063
北投區,建物,臺北市北投區泉源路31~60號,0.0,住,,,1060101,土地0建物1車位0,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,740117.0,70.13,2,1,1,有,有,無,15000,214.0,,0.0,0,,RPWNMLKLJHMFFEA97CC,121.50415,25.136727
士林區,建物,臺北市士林區中山北路七段220巷1~30號,0.0,住,,,1060101,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,691115.0,229.34,5,2,3,有,有,無,65000,283.0,,0.0,0,,RPTTMLNLJHMFFEA58CC,121.532604,25.126537
松山區,建物,臺北市松山區復興北路151~180號,0.0,商,,,1060110,土地0建物1車位0,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.84,1,1,1,有,有,無,34000,431.0,,0.0,0,50天免租金，便於承租方申請公司登記及裝修期。租賃稅、健保費承租方負擔。,RPWQMLNLJHMFFDA48CC,121.544471,25.053642899999996
大安區,建物,臺北市大安區新生南路一段121~150號,0.0,住,,,1060105,土地0建物1車位0,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750613.0,235.11,7,1,2,有,有,有,80000,340.0,,0.0,0,,RPXNMLOLJHMFFFA58CC,121.5330273,25.0391523
松山區,建物,臺北市松山區南京東路四段91~120號,0.0,住,,,1060104,土地0建物1車位0,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,990831.0,160.12,3,2,2,有,有,有,50000,312.0,,0.0,0,,RPOOMLQLJHMFFDA77CC,121.5540977,25.051873899999997
中山區,建物,臺北市中山區復興北路391~420號,0.0,商,,,1060104,土地0建物1車位0,四層,18.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,751125.0,79.13,2,1,1,有,有,有,40000,505.0,,0.0,0,,RPTPMLQLJHMFFCA28CC,121.5444188,25.0617911
北投區,建物,臺北市北投區文林北路218巷1~30號,0.0,住,,,1060101,土地0建物1車位1,三層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850216.0,127.9,3,2,2,有,有,有,34000,266.0,坡道平面,0.0,0,,RPXPMLQLJHMFFEA88CC,121.514647,25.108437
士林區,建物,臺北市士林區中山北路六段331~360號,0.0,住,,,1060101,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680308.0,109.16,3,2,1,有,無,有,25000,229.0,,0.0,0,,RPOQMLQLJHMFFEA08CC,121.52579229999999,25.111463
士林區,建物,臺北市士林區天母東路61~90號,0.0,商,,,1060101,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730501.0,171.62,3,2,2,有,有,有,68000,396.0,,0.0,0,含管理費,RPPNMLMJKHMFFEA37CC,121.533898,25.118234
中山區,建物,臺北市中山區林森北路571~600號,0.0,商,,,1060108,土地0建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000726.0,128.82,1,1,1,有,有,有,63000,489.0,坡道平面,39.18,0,租賃期間：1年1個月24天,RPRPMLMJKHMFFCA57CC,121.52543519999999,25.0660663
中山區,建物,臺北市中山區新生北路二段61~90號,0.0,商,,,1060106,土地0建物1車位0,四層,12.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,970925.0,31.05,1,1,1,有,有,有,17000,548.0,,0.0,0,租金含管理費。,RPPOMLNJKHMFFCA37CC,121.527028,25.057191
中山區,建物,臺北市中山區新生北路二段61~90號,0.0,商,,,1060108,土地0建物1車位0,八層,12.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,970925.0,31.05,1,1,1,有,有,有,16500,531.0,,0.0,0,租金含管理費。,RPROMLNJKHMFFCA57CC,121.527028,25.057191
信義區,房地(土地+建物),臺北市信義區吳興街284巷1~30號,27.37,住,,,1060101,土地1建物1車位0,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791212.0,140.09,3,2,2,有,無,無,40000,286.0,,0.0,0,,RPTNMLNJKHMFFDA77CC,121.55936299999999,25.0319523
文山區,建物,臺北市文山區萬美街二段31~60號,0.0,住,,,1060106,土地0建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840830.0,267.08,5,3,3,有,有,有,42000,157.0,坡道平面,52.02,0,,RPUNMLNJKHMFFAA57CC,121.5645139,25.005384699999997
內湖區,建物,臺北市內湖區成功路四段61巷9弄1~30號,0.0,商,,,1060107,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790607.0,163.42,4,2,2,有,無,無,36000,220.0,,0.0,0,,RPTNMLQJKHMFFCA97CC,121.5926362,25.0814396
內湖區,房地(土地+建物),臺北市內湖區民權東路六段121~150號,3.78,商,,,1051228,土地1建物2車位0,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960621.0,74.47,0,0,0,無,有,無,25000,336.0,,0.0,0,,RPXQMLRJKHMFFCA78CC,121.5926773,25.0690935
北投區,建物,臺北市北投區裕民六路121~150號,0.0,商,,,1060101,土地0建物1車位0,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860225.0,152.42,3,2,2,有,無,有,36190,237.0,,0.0,0,,RPWNMLRJKHMFFEA58CC,121.5172288,25.1137919
北投區,建物,臺北市北投區溫泉路121~150號,0.0,其他,,,1060101,土地0建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780214.0,60.09,1,1,1,有,無,無,8000,133.0,,0.0,0,,RPXNMLRJKHMFFEA68CC,121.5109317,25.1362956
大安區,建物,臺北市大安區基隆路二段241~270號,0.0,住,,,1060110,土地0建物1車位2,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001130.0,266.89,3,2,3,有,有,有,97000,363.0,坡道平面,77.8,0,租金內含大樓管理費,RPPPMLRJKHMFFFA18CC,121.55067920000002,25.0226355
大同區,建物,臺北市大同區承德路三段121~150號,0.0,商,,,1060109,土地0建物1車位0,二層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650527.0,86.48,3,1,1,有,無,有,25000,289.0,,0.0,0,,RPQNMLSJKHMFFBA77CC,121.51863349999999,25.067042899999997
中山區,建物,臺北市中山區長安東路二段211~240號,0.0,住,,,1060108,土地0建物1車位0,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,740418.0,161.62,3,2,2,有,有,有,63500,393.0,,0.0,0,,RPRPMLSJKHMFFCA18CC,121.5431253,25.0481587
中山區,建物,臺北市中山區復興北路61~90號,0.0,住,,,1060110,土地0建物1車位0,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670306.0,130.52,3,2,2,有,有,無,56760,435.0,,0.0,0,,RPTPMLSJKHMFFCA38CC,121.544397,25.050488
士林區,建物,臺北市士林區大東路1~30號,0.0,商,,,1060101,土地0建物1車位0,見其他登記事項,3.0,店面(店鋪),住家用,加強磚造,520821.0,207.22,0,0,1,有,無,無,450000,2172.0,,0.0,0,,RPQNMLTJKHMFFEA18CC,121.52535149999999,25.086599600000003
士林區,房地(土地+建物),臺北市士林區忠誠路二段41巷1~30號,41.75,住,,,1060101,土地1建物1車位0,二層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630823.0,116.9,3,2,2,有,無,有,20000,171.0,,0.0,0,,RPSNMLKKKHMFFEA57CC,121.53058159999999,25.108599899999998
士林區,建物,臺北市士林區磺溪街50巷1~30號,76.0,住,,,1051216,土地0建物1車位0,全,2.0,透天厝,住家用,加強磚造,540730.0,104.3,3,2,1,有,無,無,25000,240.0,,0.0,0,,RPOOMLLLKILFFEA47CC,121.52293490000001,25.1074418
北投區,建物,臺北市北投區中和街錫安巷66弄1~30號,0.0,住,,,1051231,土地0建物1車位1,全,2.0,透天厝,住家用,鋼筋混凝土造,831012.0,318.51,5,3,3,有,有,有,80000,251.0,一樓平面,0.0,0,,RPSNMLOJJHMFFEA77CC,121.5004294,25.147431
萬華區,建物,臺北市萬華區德昌街1~30號,0.0,住,,,1051226,土地0建物1車位0,全,3.0,透天厝,住家用,加強磚造,580501.0,233.24,0,0,0,無,無,無,65000,279.0,,0.0,0,,RPUOMLOJJHMFFBA77CC,121.5000983,25.025368399999998
士林區,建物,臺北市士林區後街21巷31~60號,0.0,住,,,1051219,土地0建物1車位0,全,2.0,透天厝,住家用,磚造,490916.0,58.7,2,1,2,有,無,無,20000,341.0,,0.0,0,,RPSOMLKKJHMFFEA57CC,121.524643,25.098672
中山區,建物,臺北市中山區中山北路二段59巷31~60號,0.0,商,,,1060111,土地0建物1車位0,十六層,16.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880928.0,113.56,1,1,1,有,有,有,60000,528.0,,0.0,0,,RPWNMLMKJHMFFCA87CC,121.52293229999998,25.0532888
中山區,建物,臺北市中山區長安東路二段1~30號,0.0,商,,,1051230,土地0建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,600304.0,825.36,0,0,0,無,無,無,295000,357.0,,0.0,0,,RPSQMLMKJHMFFCA77CC,121.53020990000002,25.048636899999998
中山區,建物,臺北市中山區新生北路二段68巷1~30號,0.0,商,,,1060112,土地0建物1車位0,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970813.0,43.58,1,1,1,有,有,有,20000,459.0,,0.0,0,,RPRQMLNKJHMFFCA77CC,121.527974,25.061014
內湖區,建物,臺北市內湖區內湖路二段301~330號,0.0,商,,,1051217,土地0建物1車位0,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,771219.0,119.53,3,2,2,有,有,有,25836,216.0,,0.0,0,管理費2164元/月,RPSNMLQKJHMFFCA87CC,121.59100520000001,25.0826133
中山區,建物,臺北市中山區敬業三路162巷91~120號,0.0,住,,,1051229,土地0建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890628.0,155.04,4,2,2,有,有,無,39000,252.0,坡道平面,0.0,0,,RPPOMLQKJHMFFCA67CC,121.55906999999999,25.079015
內湖區,房地(土地+建物),臺北市內湖區內湖路二段103巷119弄31~60號,19.52,住,,,1060113,土地2建物1車位0,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720331.0,152.13,4,3,2,有,有,有,30000,197.0,,0.0,0,,RPVPMLQKJHMFFCA38CC,121.5797345,25.078963899999998
中山區,建物,臺北市中山區明水路361~390號,0.0,住,,,1060113,土地0建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850527.0,139.92,3,2,2,有,有,有,60000,429.0,坡道平面,0.0,0,,RPRQMLQKJHMFFCA08CC,121.5452,25.077653899999998
中山區,建物,臺北市中山區中山北路一段121巷31~60號,0.0,商,,,1051227,土地0建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000128.0,164.16,2,2,1,有,有,有,64000,390.0,坡道平面,46.96,0,續約,RPSQMLQKJHMFFCA18CC,121.52456409999998,25.0509211
信義區,建物,臺北市信義區信義路五段91~120號,0.0,其他,,,1060114,土地0建物1車位0,二十二層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,961228.0,248.0,3,2,2,有,無,有,180000,726.0,,0.0,0,,RPVNMLQKJHMFFDA28CC,121.56511370000001,25.0326825
松山區,建物,臺北市松山區民生東路三段91~120號,0.0,商,,,1051227,土地0建物1車位0,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,730626.0,141.74,4,2,2,有,有,無,45000,317.0,,0.0,0,,RPWNMLQKJHMFFDA38CC,121.5441466,25.0578409
松山區,建物,臺北市松山區民生東路五段181~210號,0.0,商,,,1060113,土地0建物1車位0,十九層,20.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,780629.0,74.74,1,1,1,有,有,有,27000,361.0,,0.0,0,續約,RPPPMLQKJHMFFDA87CC,121.5630527,25.058716600000004
士林區,建物,臺北市士林區中正路235巷31~60號,0.0,商,,,1060103,土地0建物1車位0,四層,5.0,辦公商業大樓,住家用,鋼筋混凝土造,960730.0,107.64,3,1,1,有,無,有,34650,322.0,,0.0,0,,RPWOMLQKJHMFFEA58CC,121.5262635,25.0944379
士林區,建物,臺北市士林區中山北路六段427巷6弄1~30號,0.0,住,,,1060103,土地0建物1車位0,三層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660215.0,85.54,3,2,1,有,無,無,26000,304.0,,0.0,0,,RPTPMLQKJHMFFEA38CC,121.52513090000001,25.1026064
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1060109,土地0建物1車位0,二十三層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331.0,61.91,2,1,1,有,有,有,30000,485.0,,0.0,0,,RPTNMLQKJHMFFBA87CC,121.5020696,25.0397957
萬華區,建物,臺北市萬華區漢口街二段1~30號,0.0,商,,,1060108,土地0建物1車位0,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001125.0,107.21,2,1,1,有,有,有,40000,373.0,,0.0,0,,RPTPMLQKJHMFFBA08CC,121.50861299999998,25.045363000000002
文山區,建物,臺北市文山區政大二街171巷1~30號,0.0,住,,,1060116,土地0建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,850106.0,264.06,5,2,3,有,有,有,35200,133.0,,0.0,0,,RPXOMLQKJHMFFAA28CC,121.5845068,24.9859624
大安區,建物,臺北市大安區忠孝東路四段211~240號,0.0,商,,,1060101,土地0建物1車位0,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.89,1,1,1,有,有,無,21000,468.0,,0.0,0,,RPPOMLQKJHMFFFA97CC,121.55208870000001,25.0416923
大安區,建物,臺北市大安區泰順街31~60號,0.0,住,,,1051230,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,111.67,3,2,2,有,有,無,32000,287.0,,0.0,0,,RPVOMLQKJHMFFFA58CC,121.531462,25.024351
大安區,建物,臺北市大安區師大路68巷1~30號,0.0,住,,,1051231,土地0建物1車位0,五層,6.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,960215.0,25.72,1,1,1,有,有,無,9500,369.0,,0.0,0,,RPWOMLQKJHMFFFA68CC,121.52821100000001,25.024037
大安區,建物,臺北市大安區瑞安街208巷78弄1~30號,0.0,住,,,1060112,土地0建物1車位0,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001020.0,107.16,2,2,2,有,有,有,48246,450.0,,0.0,0,,RPOPMLQKJHMFFFA97CC,121.54036629999999,25.0308633
大安區,建物,臺北市大安區大安路二段132巷1~30號,0.0,住,,,1060115,土地0建物1車位0,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740520.0,125.29,3,2,2,有,有,有,43138,344.0,,0.0,0,,RPPPMLQKJHMFFFA08CC,121.5457713,25.0300455
士林區,建物,臺北市士林區延平北路六段211~240號,0.0,住,,,1060101,土地0建物1車位0,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050525.0,200.32,3,2,2,有,有,有,56000,280.0,,0.0,0,,RPROMLRKJHMFFEA18CC,121.5055705,25.0893546
士林區,建物,臺北市士林區忠誠路一段16巷1~30號,0.0,住,,,1051220,土地0建物1車位0,六層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860121.0,192.46,3,2,2,有,有,有,75500,392.0,,0.0,0,,RPRPMLRKJHMFFEA28CC,121.5262175,25.1049715
信義區,建物,臺北市信義區永吉路30巷148弄1~30號,0.0,住,,,1060116,土地0建物1車位0,四層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651230.0,97.86,3,2,2,有,無,有,28000,286.0,,0.0,0,,RPQNMLRKJHMFFDA87CC,121.567457,25.043054
中山區,建物,臺北市中山區新生北路二段31~60號,0.0,商,,,1060115,土地0建物1車位0,十三層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850718.0,79.97,2,1,1,有,有,有,45000,563.0,,0.0,0,,RPRNMLRKJHMFFCA87CC,121.527826,25.054072
中山區,建物,臺北市中山區撫順街1~30號,0.0,商,,,1051226,土地0建物1車位0,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000630.0,111.96,2,2,2,有,有,有,60000,536.0,,0.0,0,租金內含管理費。,RPVOMLRKJHMFFCA38CC,121.520902,25.0635339
中山區,建物,臺北市中山區撫遠街1~30號,0.0,商,,,1051230,土地0建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931203.0,112.99,2,2,2,有,有,有,67000,593.0,,0.0,0,,RPUPMLRKJHMFFCA38CC,121.566869,25.061443
內湖區,建物,臺北市內湖區民權東路六段206巷61~90號,0.0,住,,,1060115,土地0建物1車位1,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,941018.0,112.85,3,2,2,有,有,有,50000,443.0,坡道平面,33.06,0,,RPUNMLSKJHMFFCA28CC,121.58749540000001,25.0692642
中山區,建物,臺北市中山區民生東路一段70巷1~30號,0.0,商,,,1051230,土地0建物1車位0,四層,7.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,960912.0,31.86,1,1,1,有,有,有,17000,534.0,,0.0,0,,RPOOMLSKJHMFFCA77CC,121.5264837,25.0576197
中山區,建物,臺北市中山區民生東路一段70巷1~30號,0.0,商,,,1060103,土地0建物1車位0,五層,7.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,960912.0,29.27,1,1,1,有,有,有,20000,683.0,,0.0,0,,RPQOMLSKJHMFFCA97CC,121.5264837,25.0576197
中山區,建物,臺北市中山區天祥路61~90號,0.0,商,,,1060106,土地0建物1車位0,十層,14.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,931203.0,43.33,1,1,1,有,有,有,30000,692.0,,0.0,0,,RPUOMLSKJHMFFCA38CC,121.5207947,25.0633016
中山區,建物,臺北市中山區民安東路二段91~120號,0.0,商,,,1060106,土地0建物1車位0,五層,13.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,970222.0,32.42,1,1,1,有,有,有,19990,617.0,,0.0,0,,RPPPMLSKJHMFFCA97CC,121.53234599999999,25.0627026
中山區,建物,臺北市中山區新生北路三段56巷1~30號,0.0,商,,,1060107,土地0建物1車位0,十三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981021.0,75.57,1,2,1,有,有,有,65000,860.0,,0.0,0,租金含管理費、網路、有線電視費用。,RPQPMLSKJHMFFCA08CC,121.5273555,25.065468600000003
中山區,建物,臺北市中山區北安路781~810號,0.0,住,,,1060110,土地0建物1車位0,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020904.0,74.97,2,2,2,有,有,有,55000,734.0,,0.0,0,,RPSPMLSKJHMFFCA28CC,121.553669,25.085743
松山區,建物,臺北市松山區民權東路三段106巷3弄61~90號,0.0,住,,,1060106,土地0建物1車位0,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740301.0,124.06,3,2,2,有,有,有,54000,435.0,,0.0,0,,RPUNMLSKJHMFFDA38CC,121.54852949999999,25.061302800000004
士林區,建物,臺北市士林區中山北路六段776巷61~90號,0.0,住,,,1051216,土地0建物1車位1,三層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830827.0,128.11,3,2,2,有,無,有,55000,429.0,升降機械,0.0,0,,RPRNMLSKJHMFFEA18CC,121.5247663,25.1041582
士林區,建物,臺北市士林區天母西路1~30號,0.0,商,,,1051228,土地0建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,691224.0,211.54,4,2,2,有,有,有,58000,274.0,,0.0,0,,RPXNMLSKJHMFFEA78CC,121.5295361,25.1185814
北投區,建物,臺北市北投區立農街349巷1弄1~30號,0.0,住,,,1051228,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700113.0,88.41,3,2,1,有,無,無,19000,215.0,,0.0,0,,RPTOMLSKJHMFFEA48CC,121.51405,25.1180993
士林區,建物,臺北市士林區天母北路1~30號,0.0,住,,,1060101,土地0建物1車位1,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820719.0,118.21,3,2,2,有,有,有,53520,453.0,坡道平面,0.0,0,,RPOPMLSKJHMFFEA08CC,121.52636100000001,25.118868
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1051220,土地0建物1車位0,四層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331.0,49.36,1,1,1,有,有,有,17000,344.0,,0.0,0,租金含管理費。,RPROMLSKJHMFFBA97CC,121.5020696,25.0397957
大同區,建物,臺北市大同區市民大道一段181~210號,0.0,其他,,,1060101,土地0建物1車位0,十六層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,980724.0,91.13,2,2,1,有,有,有,56000,615.0,,0.0,0,租金含第四台、網路、IP電視費及健身房費用。,RPVOMLSKJHMFFBA38CC,121.5164017,25.0488651
大安區,建物,臺北市大安區信義路四段361~390號,0.0,商,,,1051229,土地0建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001027.0,345.86,3,2,2,有,有,有,125000,361.0,坡道平面,0.0,0,,RPPNMLTKJHMFFFA18CC,121.55720520000001,25.0331581
大安區,建物,臺北市大安區延吉街131巷1弄1~30號,0.0,住,,,1051230,土地0建物1車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.47,2,2,2,有,有,有,37000,400.0,,0.0,0,,RPQNMLTKJHMFFFA28CC,121.5546037,25.0428951
大安區,建物,臺北市大安區仁愛路四段122巷31~60號,0.0,商,,,1060106,土地0建物1車位0,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700113.0,108.07,0,0,0,無,無,有,90000,833.0,,0.0,0,,RPWNMLTKJHMFFFA88CC,121.54562050000001,25.0382496
內湖區,建物,臺北市內湖區金湖路61~90號,0.0,商,,,1060112,土地0建物1車位1,三層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961030.0,244.54,3,2,2,有,有,有,84000,344.0,坡道平面,0.0,0,,RPSPMLTKJHMFFCA48DC,121.5970496,25.081892800000002
松山區,房地(土地+建物),臺北市松山區市民大道四段1~30號,13.77,住,,,1060105,土地1建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661231.0,73.5,2,2,1,有,無,有,23000,313.0,,0.0,0,,RPTNMLTKJHMFFDA48DC,121.55309229999999,25.044709899999997
士林區,建物,臺北市士林區天母西路50巷1~30號,0.0,住,,,1060103,土地0建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900423.0,342.87,4,2,2,有,有,有,78917,230.0,坡道平面,0.0,0,租金不含管理費,RPXVMLTKJHMFFEA17DC,121.5295361,25.1185814
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1060117,土地0建物1車位0,十層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331.0,63.45,2,1,1,有,有,有,28000,441.0,,0.0,0,,RPPPMLTKJHMFFBA97CC,121.5020696,25.0397957
大同區,建物,臺北市大同區昌吉街1~30號,0.0,住,,,1051225,土地0建物1車位0,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010112.0,214.75,3,2,2,有,有,有,70000,326.0,,0.0,0,,RPQPMLTKJHMFFBA08CC,121.51786609999998,25.0659212
中正區,建物,臺北市中正區新生南路一段1~30號,126.89,其他,,,1060117,土地0建物1車位0,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750723.0,126.89,4,2,2,有,有,有,44000,347.0,,0.0,0,,RPSPMLTKJHMFFBA28CC,121.53249890000001,25.039804800000002
中正區,建物,臺北市中正區信義路二段151~180號,0.0,商,,,1060117,土地0建物1車位0,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,990818.0,188.17,3,2,2,有,有,有,102000,542.0,,0.0,0,租金內含管理費。,RPVPMLTKJHMFFBA58CC,121.52861399999999,25.034110000000002
士林區,建物,臺北市士林區士東路241~270號,0.0,住,,,1051220,土地0建物1車位0,一層,5.0,店面(店鋪),住家用,鋼筋混凝土造,690119.0,151.63,2,2,2,有,無,無,45000,297.0,,0.0,0,,RPOOMLTKJHMFFEA08CC,121.5351963,25.112923600000002
士林區,建物,臺北市士林區忠誠路二段181~210號,0.0,住,,,1051225,土地0建物1車位0,六層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,841103.0,273.12,3,2,2,有,有,有,124533,456.0,,0.0,0,,RPPOMLTKJHMFFEA18CC,121.5339561,25.1163995
北投區,建物,臺北市北投區義理街63巷4弄1~30號,0.0,住,,,1051220,土地0建物1車位0,見其他登記事項,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780714.0,162.05,4,2,2,有,有,有,28500,176.0,,0.0,0,,RPROMLTKJHMFFEA38CC,121.5151354,25.117577
士林區,建物,臺北市士林區大南路361~390號,0.0,工,,,1051225,土地0建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710208.0,240.62,6,2,4,有,無,無,30000,125.0,,0.0,0,,RPVVMLTKJHMFFEA86CC,121.51652800000001,25.08897
士林區,建物,臺北市士林區中山北路六段195巷1~30號,0.0,住,,,1060101,土地0建物1車位0,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970506.0,183.94,2,2,2,有,有,有,66000,359.0,,0.0,0,,RPPNNLTKJHMFFEA18CC,121.52513090000001,25.1026064
松山區,建物,臺北市松山區富錦街1~30號,0.0,其他,,,1051229,土地0建物1車位0,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.0,3,2,2,有,有,有,55000,611.0,,0.0,0,,RPWOMLTKJHMFFDA78CC,121.5651625,25.0609693
信義區,建物,臺北市信義區松山路421~450號,0.0,,,,1060110,土地0建物1車位0,九層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,820514.0,65.34,1,1,1,有,無,無,18000,275.0,,0.0,0,,RPPPMLTKJHMFFDA18CC,121.57809350000001,25.0405722
中山區,建物,臺北市中山區雙城街13巷1~30號,0.0,商,,,1051230,土地0建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941207.0,195.35,3,2,2,有,有,有,70000,358.0,升降平面,31.88,0,,RPPNMLTKJHMFFCA87CC,121.52436609999998,25.064125699999998
